source_kind	source_id	source_url	body_sha256	run_ids
pr_body	439	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439	2501f2beaf222cfdff2757b2c6d67282869dba4a55ee7d2a2eb12e0293464c8e	35813627716,35814050060,35878836477,35887487201,35916101661,35923780245,35925236129
issue_comment	5788208053	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5788208053	1142ecd1dbbfad30254a852196845ae51226b31f969226771ed3c719db666e08	35812444215
issue_comment	5788385548	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5788385548	2b4abbf609fe3a1809df9f4f70ee1b9d401f03bed15443459274141a75c01327	35813515236,35813627716
issue_comment	5788473080	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5788473080	f78812760e6378d902a1368a21ee3f82f1d0fa7cc9dd5206f6ea18634ea4f3db	35813515236,35813627716,35814050060,35814099718
issue_comment	5788473997	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5788473997	a4ccc2454826e83819b72efe16af92d92c61f7474d735aff2bdd64a03c0f3bed	35813515236,35813627716,35814050060,35814099718
issue_comment	5788647808	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5788647808	76d1775fff9f77d01b74092922712f4ec5f85b902fc07c6d20ff3be863144c02	35815420707
issue_comment	5797499618	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5797499618	b8292fff6ca4542ec4317888b408e4eca5334a1464eb238dc96afa9b6b0b656e	35814050060,35815761065,35878836477,35880226626,35887487201
issue_comment	5800730655	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5800730655	602e5402c1e8e59ce8a46ff375a21f70004e143c77f06ca97a5b91df61a4f374	35902447061
issue_comment	5802332984	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5802332984	b91a74d32c59175811a6a6d82ccf7e36b290b1acb9822c8194e4eb311a628cfb	35910763485
issue_comment	5834894651	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#issuecomment-5834894651	d05fab10e3a7f4d5e0604b04fbf3e34f53fa06726ae8e6ec047b9bfc3ede240a	
review_comment	4086907975	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4086907975	0c3c1e0f9fb8f9f886072ae7b64b1fa7a38f2d4a46bf6dfe0eb45b056f44162f	
review_comment	4086907986	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4086907986	fd2ee03f03a68da831a18faeaef87968c07868b1c9dad88989907250d6154c98	
review_comment	4087481006	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4087481006	28886300bf63f5980ed3d4f01565ccdd7cdf1b3493624e103d3bf94ec6a4f476	
review_comment	4087481016	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4087481016	df993012cd6b4761e927c46e8c819202f37aaefb956e31d6f3064938cb3fc207	
review_comment	4087575098	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4087575098	ac5b00d8f7eaf74375c63336d368a919f20c634b8d3135bf63889ec770c290a9	
review_comment	4087575890	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4087575890	c1693a082237151c44100ca00d757ffb9a30b878b803decbdc544f1f50021cde	
review_comment	4087579567	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4087579567	fa2bfe9f82341f2218041b23e7a0726d22e8570b8362763e2f3e86dc93a7d451	
review_comment	4087580524	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4087580524	b2d4d1f43ca003737330d33038ee59689c78c567e18c46b715af8f16baa774f5	
review_comment	4087918893	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#discussion_r4087918893	9f03d3abfe637d4451fb24dbb75ebd1c5f2254d044c22f10bbc5c1566be0a409	35923780245,35925236129
review	5296331448	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#pullrequestreview-5296331448	e47d1d66404775576e0b0778b34651c7a8990519f23da08c1e2ad4b8120dea7c	
review	5296988795	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#pullrequestreview-5296988795	ea350b01736fdbdf60c30fa3adecb739d13cf4c2cc84d814396d8b1dab5a2341	
review	5297101331	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#pullrequestreview-5297101331	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	
review	5297102294	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#pullrequestreview-5297102294	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	
review	5297106467	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#pullrequestreview-5297106467	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	
review	5297107578	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#pullrequestreview-5297107578	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	
review	5297509119	https://github.com/antonzymin-eng/Soccer-Manager-Pro/pull/439#pullrequestreview-5297509119	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	
