run_id	head_branch	head_sha	commit_subject	commit_date	event	conclusion	workflow_name
35813627716	evidence/pr439-w6-prefixtest	a6cfa40703c74ca42848ae1deaa44ba99f61fe4d	ci(evidence): prove PR439 W6 regression fails pre-fix	2026-09-23T03:15:43Z	push	success	PR439 W6 pre-fix discriminator
35814050060	evidence/pr439-w3-six-seed-20260922	7347b0452d8143c5b540575b4db1f882302f1988	ci(evidence): run frozen PR439 W3 W6 six-seed corpus	2026-09-23T03:22:12Z	push	success	PR439 frozen W3 + W6 six-seed characterization
35814099718	evidence/pr439-w6-postfix-focused	495f9b0ed2eef06b6dffb7f3b09e4e9e0eaae0f3	ci(evidence): run focused PR439 W6 post-fix proof	2026-09-23T03:22:56Z	push	success	PR439 W6 focused post-fix proof
35814523589	evidence/pr439-season-save-logscope-focused	d6b6a565b064d0471763d7792ddce3eeacaf6f04	ci(evidence): run focused PR439 SeasonSave log-scope proof	2026-09-23T03:29:23Z	push	failure	PR439 SeasonSave FM-03 containment proof
35814675549	evidence/pr439-seasonsave-focused	6214a6039a5e6ff6ca2c225cf1394827c9d63de9	ci(evidence): run focused PR439 SeasonSave proof	2026-09-23T03:31:36Z	push	failure	PR439 SeasonSave focused proof
35814874360	evidence/pr439-w3-prearm-20260922	50e61f04732f950c74fec512ab378b37e3a4848c	ci(evidence): run governed PR439 pre-W3 six-seed arm	2026-09-23T03:34:32Z	push	failure	.github/workflows/pr439-w3-prearm-evidence.yml
35814941362	evidence/pr439-w3-prearm-20260922	b8b59a41fe56cf6a5ac67e952435cfb8a0707317	ci(evidence): fix pre-W3 harness syntax	2026-09-23T03:35:31Z	push	success	PR439 frozen pre-W3 six-seed characterization
35815215062	evidence/pr439-discipline-seed-probe	142b9f98f68e8c5d9b4a8e21e61f44efd931f354	ci(evidence): probe stable discipline ordering seed	2026-09-23T03:39:47Z	push	failure	PR439 discipline seed probe
35815420707	evidence/pr439-seasonsave-focused-v2	300aae34349493b4a111659a1ac4aa58d9b72fce	ci(evidence): rerun focused PR439 SeasonSave proof	2026-09-23T03:42:53Z	push	success	PR439 SeasonSave focused proof v2
35815667045	evidence/pr439-w3-pre-w6-six-seed	d8b362d4c84b9d8fb461ffea66187f50a8780033	ci(evidence): run PR439 W3 pre-W6 attribution arm	2026-09-23T03:46:28Z	push	success	PR439 W3 pre-W6 six-seed characterization
35815761065	evidence/pr439-w3-prewire-six-seed	cf36526ce6ecd64632133780ed98ca0afe46c987	ci(evidence): run frozen PR439 pre-W3 arm	2026-09-23T03:47:55Z	push	success	PR439 frozen pre-W3 six-seed characterization
35878618102	evidence/pr439-w2-diag-base	1ba99b8e79864d2a41d513cdefefa7877c7da29f	ci(evidence): run PR439 W2 diagnostic	2026-09-23T15:02:26Z	push	failure	PR439 W2 three-arm diagnostic
35878656931	evidence/pr439-w2-diag-w3	754c7ab9bfb4e8916359edea84b34f5fec566be6	ci(evidence): run PR439 W2 diagnostic	2026-09-23T15:02:46Z	push	success	PR439 W2 three-arm diagnostic
35878699989	evidence/pr439-w2-diag-head	5c75a6cf5b6c6e8988ad34f6a96051a74389a4c4	ci(evidence): run PR439 W2 diagnostic	2026-09-23T15:03:05Z	push	success	PR439 W2 three-arm diagnostic
35878836477	evidence/pr439-m7-order-mutation	58cf6ec88e33054c069ef8e2914ce395fd2d76f1	ci(evidence): prove rewritten M7 order lock by mutation	2026-09-23T15:04:09Z	push	success	PR439 M7 mutation proof
35879276984	evidence/pr439-w2-diag-base	8b4bf0204179e0824a37a67ac9818d7674975a98	test(evidence): contain unrelated FM-03 in W2 diagnostic	2026-09-23T15:07:43Z	push	success	PR439 W2 three-arm diagnostic
35879288048	evidence/pr439-w2-diag-w3	fe99bae58045151c91653dc0c8da90b8679c35c8	test(evidence): contain unrelated FM-03 in W2 diagnostic	2026-09-23T15:07:49Z	push	success	PR439 W2 three-arm diagnostic
35887103114	evidence/pr439-header-reachability	2e0b6329c44328128955bca60d5c8ea0d127159c	ci(evidence): run frozen #441 header reachability census	2026-09-23T16:12:11Z	push	success	PR439 header reachability evidence
35887451692	evidence/pr439-header-reachability	5d32e925479230f879d7d96d42dd9279dadcb9c0	test(evidence): parallelize frozen #441 seed census	2026-09-23T16:15:11Z	push	failure	PR439 header reachability evidence
35887487201	evidence/pr439-header-reachability	7494300341cae94ed3eae41033d874e23cac0b06	ci(evidence): run #441 frozen seeds in parallel	2026-09-23T16:15:27Z	push	success	PR439 header reachability evidence
35925236129	evidence/pr439-w3-six-seed-rerun-20260923	3f391fed45795a9c4f22bc601e187dd2cbe0e39a	ci(evidence): rerun frozen PR439 W3 six-seed corpus at bab4cd4	2026-09-23T21:54:02Z	push	success	PR439 frozen W3 + W6 six-seed characterization (post ERR-010-004 / ERR-011-014 rerun)
