kind	source_ref	source_head	commit_subject	commit_date	run_id	original_path	archive_path	blob_sha
current	evidence/pr439-header-reachability	7494300341cae94ed3eae41033d874e23cac0b06	ci(evidence): run #441 frozen seeds in parallel	2026-09-23T16:15:27Z	35887487201	.github/workflows/pr439-header-reachability.yml	docs/tracking/evidence/pr439-ref-archive/current/header-reachability/.github/workflows/pr439-header-reachability.yml.txt	2437f7aaf1b0af293bf6a9b1c4a159a8ba579d95
current	evidence/pr439-header-reachability	7494300341cae94ed3eae41033d874e23cac0b06	ci(evidence): run #441 frozen seeds in parallel	2026-09-23T16:15:27Z	35887487201	src/heading-mechanics/HeadingMechanics.cs	docs/tracking/evidence/pr439-ref-archive/current/header-reachability/src/heading-mechanics/HeadingMechanics.cs.txt	a3f21890f217deb615313bcfb173d0fcbb1d034e
current	evidence/pr439-header-reachability	7494300341cae94ed3eae41033d874e23cac0b06	ci(evidence): run #441 frozen seeds in parallel	2026-09-23T16:15:27Z	35887487201	src/match-engine/MatchEngine.cs	docs/tracking/evidence/pr439-ref-archive/current/header-reachability/src/match-engine/MatchEngine.cs.txt	425f730399b6597d3a061d9c3aa0ab2ac53a44fb
current	evidence/pr439-header-reachability	7494300341cae94ed3eae41033d874e23cac0b06	ci(evidence): run #441 frozen seeds in parallel	2026-09-23T16:15:27Z	35887487201	src/match-engine/tests/W3HeaderReachabilityEvidenceTests.cs	docs/tracking/evidence/pr439-ref-archive/current/header-reachability/src/match-engine/tests/W3HeaderReachabilityEvidenceTests.cs.txt	695ac07f1ce17c2784cd5022f1e69dd1915be45e
history	evidence/pr439-header-reachability	257ffc4f3f7b95ef354ef9f326ec20707fdd9354	test(evidence): count header lifecycle stages for #441	2026-09-23T16:10:56Z		src/heading-mechanics/HeadingMechanics.cs	docs/tracking/evidence/pr439-ref-archive/history/header-reachability/257ffc4f3f7b/src/heading-mechanics/HeadingMechanics.cs.txt	959e37f7c7a38430c75f5dfd3130cf3906965e74
history	evidence/pr439-header-reachability	2e0b6329c44328128955bca60d5c8ea0d127159c	ci(evidence): run frozen #441 header reachability census	2026-09-23T16:12:11Z	35887103114	.github/workflows/pr439-header-reachability.yml	docs/tracking/evidence/pr439-ref-archive/history/header-reachability/2e0b6329c443/.github/workflows/pr439-header-reachability.yml.txt	5a344a1bdba0fa2983b64b274962a12407b7d9da
history	evidence/pr439-header-reachability	5d32e925479230f879d7d96d42dd9279dadcb9c0	test(evidence): parallelize frozen #441 seed census	2026-09-23T16:15:11Z	35887451692	src/match-engine/tests/W3HeaderReachabilityEvidenceTests.cs	docs/tracking/evidence/pr439-ref-archive/history/header-reachability/5d32e9254792/src/match-engine/tests/W3HeaderReachabilityEvidenceTests.cs.txt	695ac07f1ce17c2784cd5022f1e69dd1915be45e
history	evidence/pr439-header-reachability	860566304387cebb6a2eb007321cca147f697933	test(evidence): count active header overwrites	2026-09-23T16:11:27Z		src/heading-mechanics/HeadingMechanics.cs	docs/tracking/evidence/pr439-ref-archive/history/header-reachability/860566304387/src/heading-mechanics/HeadingMechanics.cs.txt	a3f21890f217deb615313bcfb173d0fcbb1d034e
history	evidence/pr439-header-reachability	bcb08abfbf32586055e01b15427c3e1db5aca7a7	test(evidence): expose #441 header lifecycle census	2026-09-23T16:11:09Z		src/match-engine/MatchEngine.cs	docs/tracking/evidence/pr439-ref-archive/history/header-reachability/bcb08abfbf32/src/match-engine/MatchEngine.cs.txt	7ebb0d103e3c9753f4c5eac6584ff2912eebcd74
history	evidence/pr439-header-reachability	c325f1940562e53747b59d957e18f5dfe2ea45f2	test(evidence): expose header overwrite count	2026-09-23T16:11:38Z		src/match-engine/MatchEngine.cs	docs/tracking/evidence/pr439-ref-archive/history/header-reachability/c325f1940562/src/match-engine/MatchEngine.cs.txt	425f730399b6597d3a061d9c3aa0ab2ac53a44fb
history	evidence/pr439-header-reachability	e389f6260a7c6900c224ec9bd1b6cf76c85933d7	test(evidence): add frozen #441 header reachability census	2026-09-23T16:12:08Z		src/match-engine/tests/W3HeaderReachabilityEvidenceTests.cs	docs/tracking/evidence/pr439-ref-archive/history/header-reachability/e389f6260a7c/src/match-engine/tests/W3HeaderReachabilityEvidenceTests.cs.txt	2782d8237a702cfcb7b93a57a0bcc7639bc6def1
